,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
1215,HGNC:29633,ENSG00000197880.8,90.77766906,0.544626238,0.172193975,0.000154188,0.006103923,MDS2,lncRNA,chr1,myelodysplastic syndrome 2 translocation associated,1p36,NM_001348075,607305
1216,HGNC:11052,ENSG00000131389.17,7513.565197,-0.54451457,0.242478766,0.001740891,0.02993102,SLC6A6,protein_coding,chr3,solute carrier family 6 member 6,3p25.1,NM_003043,186854
1217,HGNC:51659,ENSG00000254266.6,124.6126083,0.544340518,0.177965083,0.000195882,0.007330675,PKIA-AS1,lncRNA,chr8,PKIA antisense RNA 1,8q21.13,NR_125389,
1218,HGNC:4622,ENSG00000189369.8,105.7269307,0.544175126,0.188187093,0.000306953,0.009895007,GSPT2,protein_coding,chrX,G1 to S phase transition 2,Xp11.22,,300418
1219,HGNC:2135,ENSG00000133812.15,1520.892886,-0.543923382,0.17933843,0.000179877,0.006853179,SBF2,protein_coding,chr11,SET binding factor 2,11p15.4,NM_030962,607697
1220,NA,ENSG00000270764.1,61.12583022,-0.543188347,0.212735131,0.000872587,0.019529908,AC005070.1,processed_pseudogene,chr7,NA,NA,NA,NA
1221,HGNC:2951,ENSG00000115423.18,119.495674,0.542582825,0.178439573,0.000233283,0.008253437,DNAH6,protein_coding,chr2,dynein axonemal heavy chain 6,2p11.2,NM_001370,603336
1222,HGNC:19701,ENSG00000149970.16,499.6889243,0.542210405,0.112147768,1.23E-07,1.96E-05,CNKSR2,protein_coding,chrX,connector enhancer of kinase suppressor of Ras 2,Xp22.12,NM_014927,300724
1223,HGNC:18553,ENSG00000102934.10,159.0366788,0.542144144,0.137354266,8.83E-06,0.000673681,PLLP,protein_coding,chr16,plasmolipin,16q13,,600340
1224,HGNC:6051,ENSG00000141401.12,667.0204947,-0.542134482,0.233961861,0.001507557,0.027617828,IMPA2,protein_coding,chr18,inositol monophosphatase 2,18p11.21,,605922
1225,HGNC:1675,ENSG00000160654.10,2057.101937,0.542075229,0.161132505,7.78E-05,0.003844227,CD3G,protein_coding,chr11,CD3g molecule,11q23.3,NM_000073,186740
1226,HGNC:15558,ENSG00000169314.14,29.61239411,0.54172337,0.261696724,0.003026971,0.041567119,C22orf15,protein_coding,chr22,chromosome 22 open reading frame 15,22q11.23,NM_182520,
1227,HGNC:3688,ENSG00000077782.20,156.90255,-0.540801737,0.215769298,0.000964386,0.020814634,FGFR1,protein_coding,chr8,fibroblast growth factor receptor 1,8p11.23,,136350
1228,HGNC:14246,ENSG00000008516.17,3557.230422,-0.53976796,0.262917917,0.002046597,0.032735211,MMP25,protein_coding,chr16,matrix metallopeptidase 25,16p13.3,NM_022468,608482
1229,HGNC:2051,ENSG00000213937.4,90.43081409,-0.539730523,0.294181386,0.004166492,0.049934829,CLDN9,protein_coding,chr16,claudin 9,16p13.3,NM_020982,615799
1230,HGNC:12011,ENSG00000198467.15,49.25286869,0.539574588,0.25449616,0.002344133,0.035820847,TPM2,protein_coding,chr9,tropomyosin 2,9p13.3,NM_003289,190990
1231,HGNC:23725,ENSG00000107863.18,778.8592019,0.539523617,0.12897036,3.21E-06,0.000288298,ARHGAP21,protein_coding,chr10,Rho GTPase activating protein 21,10p12.1,NM_020824,609870
1232,HGNC:51229,ENSG00000237914.5,400.304018,0.539211502,0.186240513,0.000371799,0.01126782,SIRPG-AS1,lncRNA,chr20,SIRPG antisense RNA 1,20p13,NR_110090,
1233,HGNC:2695,ENSG00000113758.13,119.7775262,0.539012578,0.230282893,0.001593138,0.028226391,DBN1,protein_coding,chr5,drebrin 1,5q35.3,NM_080881,126660
1234,HGNC:53379,ENSG00000245468.4,31.47706708,0.53847505,0.219094735,0.001161159,0.023367049,LINC02447,lncRNA,chr4,long intergenic non-protein coding RNA 2447,4p16.1,,
1235,HGNC:26890,ENSG00000151117.9,113.1248618,0.537988242,0.177637986,0.000244836,0.008509136,TMEM86A,protein_coding,chr11,transmembrane protein 86A,11p15.1,NM_153347,
1236,HGNC:2301,ENSG00000108582.12,4182.106233,-0.537859998,0.244561783,0.001824891,0.030665601,CPD,protein_coding,chr17,carboxypeptidase D,17q11.2,NM_001304,603102
1237,HGNC:4537,ENSG00000181631.7,6185.234491,-0.537166653,0.298000259,0.003882979,0.04788055,P2RY13,protein_coding,chr3,purinergic receptor P2Y13,3q25.1,NM_023914,606380
1238,HGNC:22958,ENSG00000196923.14,750.3022609,-0.537136787,0.261314578,0.002613941,0.038203098,PDLIM7,protein_coding,chr5,PDZ and LIM domain 7,5q35.3,NM_005451,605903
1239,HGNC:29090,ENSG00000101596.15,22404.92512,-0.536898742,0.308817179,0.003647546,0.046160952,SMCHD1,protein_coding,chr18,structural maintenance of chromosomes flexible hinge domain containing 1,18p11.32,,614982
1240,HGNC:119,ENSG00000161533.12,2320.906749,-0.536784338,0.264162265,0.002669344,0.038623928,ACOX1,protein_coding,chr17,acyl-CoA oxidase 1,17q25.1,,609751
1241,NA,ENSG00000254263.1,196.9837135,-0.53675429,0.233669348,0.001524498,0.027687945,AC022973.3,lncRNA,chr8,NA,NA,NA,NA
1242,HGNC:17084,ENSG00000054654.16,8481.322584,-0.536273099,0.201868428,0.000520209,0.013991526,SYNE2,protein_coding,chr14,spectrin repeat containing nuclear envelope protein 2,14q23.2,NM_182914,608442
1243,HGNC:53283,ENSG00000256576.2,191.2830571,0.536148491,0.181613612,0.000297696,0.009751855,LINC02361,lncRNA,chr12,long intergenic non-protein coding RNA 2361,12q24.33,,
1244,HGNC:6998,ENSG00000103313.12,2714.407717,-0.536004126,0.260064756,0.002582322,0.037905356,MEFV,protein_coding,chr16,"MEFV innate immuity regulator, pyrin",16p13.3,NM_000243,608107
1245,HGNC:20369,ENSG00000102760.13,663.8303077,0.535776933,0.171428959,0.000183381,0.006934533,RGCC,protein_coding,chr13,regulator of cell cycle,13q14.11,NM_014059,610077
1246,HGNC:29515,ENSG00000090924.15,698.2763072,0.535623771,0.180435881,0.000304134,0.009844513,PLEKHG2,protein_coding,chr19,pleckstrin homology and RhoGEF domain containing G2,19q13.2,NM_022835,611893
1247,NA,ENSG00000274307.1,144.4816874,0.535543333,0.224676643,0.001468233,0.027252128,AC023449.2,lncRNA,chr15,NA,NA,NA,NA
1248,NA,ENSG00000286646.1,429.0987977,-0.534838988,0.192885018,0.000422488,0.012233331,AL121933.1,lncRNA,chr6,NA,NA,NA,NA
1249,HGNC:12775,ENSG00000169884.14,57.82747566,0.534766303,0.246836663,0.002344026,0.035820847,WNT10B,protein_coding,chr12,Wnt family member 10B,12q13.12,NM_003394,601906
1250,NA,ENSG00000287467.1,100.4994096,0.534290612,0.147757029,3.28E-05,0.001883935,AC037459.4,lncRNA,chr8,NA,NA,NA,NA
1251,HGNC:9585,ENSG00000185920.15,390.7034536,-0.533522397,0.209205884,0.000853227,0.019267064,PTCH1,protein_coding,chr9,patched 1,9q22.32,NM_000264,601309
1252,HGNC:23641,ENSG00000165028.12,143.5070888,-0.533283913,0.289640952,0.004032647,0.048932545,NIPSNAP3B,protein_coding,chr9,nipsnap homolog 3B,9q31.1,NM_018376,608872
1253,HGNC:26862,ENSG00000176160.10,137.3179105,0.532595336,0.12405203,1.83E-06,0.000185767,HSF5,protein_coding,chr17,heat shock transcription factor 5,17q22,NM_001080439,
1254,NA,ENSG00000229852.3,78.59565621,0.532249002,0.155784267,6.71E-05,0.003439606,AC019205.1,lncRNA,chr6,NA,NA,NA,NA
1255,HGNC:12370,ENSG00000106477.19,213.8551409,0.532237681,0.152171125,4.77E-05,0.00255763,CEP41,protein_coding,chr7,centrosomal protein 41,7q32.2,NM_018718,610523
1256,HGNC:12194,ENSG00000211746.3,128.0309192,0.532129786,0.244681073,0.002471086,0.036849577,TRBV19,TR_V_gene,chr7,T cell receptor beta variable 19,7q34,NG_001333,
1257,HGNC:16394,ENSG00000132357.14,353.3553761,-0.531610068,0.183081333,0.000338505,0.010640646,CARD6,protein_coding,chr5,caspase recruitment domain family member 6,5p13.1,,609986
1258,HGNC:3230,ENSG00000008300.17,89.41148101,-0.53117711,0.249165487,0.002321396,0.0356678,CELSR3,protein_coding,chr3,cadherin EGF LAG seven-pass G-type receptor 3,3p21.31,NM_001407,604264
1259,HGNC:6537,ENSG00000235674.2,224.8734798,-0.530582742,0.277718444,0.003431412,0.044652415,LDHAP2,processed_pseudogene,chr1,lactate dehydrogenase A pseudogene 2,1q42.3,,
1260,HGNC:32964,ENSG00000281398.4,153.3330373,0.53021488,0.117872074,8.31E-07,9.83E-05,SNHG4,lncRNA,chr5,small nucleolar RNA host gene 4,5q31.2,NR_003141,
1261,HGNC:15224,ENSG00000225101.6,494.184075,-0.530117632,0.274902584,0.003313384,0.04379129,OR52K3P,transcribed_unprocessed_pseudogene,chr11,olfactory receptor family 52 subfamily K member 3 pseudogene,11p15.4,,
1262,HGNC:52051,ENSG00000227508.6,104.3345604,0.530076846,0.222862996,0.001490618,0.027405848,LINC01624,lncRNA,chr6,long intergenic non-protein coding RNA 1624,6q27,NR_104177,
1263,HGNC:12165,ENSG00000281958.1,31.7932347,0.530064712,0.238128022,0.001940508,0.031707755,TRBJ1-4,TR_J_gene,chr7,T cell receptor beta joining 1-4,7q34,NG_001333,
1264,HGNC:29430,ENSG00000242732.4,472.2255106,-0.528025652,0.193406316,0.000570096,0.014822501,RTL5,protein_coding,chrX,retrotransposon Gag like 5,Xq13.1,NM_001024455,
1265,HGNC:25683,ENSG00000165886.5,97.96610957,-0.527683739,0.216134576,0.001179305,0.023657058,UBTD1,protein_coding,chr10,ubiquitin domain containing 1,10q24.1-q24.2,NM_024954,616388
1266,HGNC:21446,ENSG00000140511.11,534.9226795,0.527231019,0.168527631,0.000180265,0.006857646,HAPLN3,protein_coding,chr15,hyaluronan and proteoglycan link protein 3,15q26.1,NM_178232,
1267,HGNC:4840,ENSG00000101336.14,3997.351137,-0.526973192,0.245978202,0.002277724,0.035403943,HCK,protein_coding,chr20,"HCK proto-oncogene, Src family tyrosine kinase",20q11.21,,142370
1268,NA,ENSG00000286313.1,61.05098061,0.526918118,0.244888959,0.002225191,0.03484032,AL360178.1,lncRNA,chr6,NA,NA,NA,NA
1269,NA,ENSG00000266651.1,27.50225687,0.526452375,0.239354933,0.002228981,0.034860157,AC093484.4,lncRNA,chr17,NA,NA,NA,NA
1270,HGNC:29656,ENSG00000130193.8,273.4872901,0.526313726,0.196446897,0.000706658,0.017160209,THEM6,protein_coding,chr8,thioesterase superfamily member 6,8q24.3,NM_016647,
1271,HGNC:17973,ENSG00000176928.6,854.5694546,0.526278867,0.143599351,2.66E-05,0.001585303,GCNT4,protein_coding,chr5,glucosaminyl (N-acetyl) transferase 4,5q13.3,NM_016591,616782
1272,HGNC:43629,ENSG00000182796.14,179.3195001,0.525956149,0.132684866,8.33E-06,0.000639799,TMEM198B,transcribed_unitary_pseudogene,chr12,transmembrane protein 198B (pseudogene),12q13.2,NR_036476,
1273,HGNC:6857,ENSG00000197442.10,2542.828132,-0.525951811,0.159688733,9.76E-05,0.004546716,MAP3K5,protein_coding,chr6,mitogen-activated protein kinase kinase kinase 5,6q23.3,,602448
1274,NA,ENSG00000243402.1,186.2620096,-0.525498015,0.249707033,0.002496027,0.037112286,AC022973.1,processed_pseudogene,chr8,NA,NA,NA,NA
1275,HGNC:5351,ENSG00000163600.12,606.899138,0.524943793,0.13711789,1.29E-05,0.000911081,ICOS,protein_coding,chr2,inducible T cell costimulator,2q33.2,NM_012092,604558
1276,HGNC:30963,ENSG00000228203.7,46.68291839,0.524734034,0.22176634,0.001582834,0.028122498,RNF144A-AS1,lncRNA,chr2,RNF144A antisense RNA 1,2p25.1,NR_033997,
1277,HGNC:20301,ENSG00000163393.13,830.6691313,-0.524658504,0.206823907,0.000857839,0.019319286,SLC22A15,protein_coding,chr1,solute carrier family 22 member 15,1p13.1,NM_018420,608275
1278,HGNC:6008,ENSG00000134460.17,230.234959,-0.524577521,0.185917217,0.000426456,0.012322693,IL2RA,protein_coding,chr10,interleukin 2 receptor subunit alpha,10p15.1,NM_000417,147730
1279,HGNC:25941,ENSG00000168769.13,9991.573283,-0.524117285,0.218615729,0.001313929,0.02550754,TET2,protein_coding,chr4,tet methylcytosine dioxygenase 2,4q24,NM_017628,612839
1280,HGNC:15514,ENSG00000073921.18,11284.10933,-0.523081247,0.233368132,0.001607603,0.028403229,PICALM,protein_coding,chr11,phosphatidylinositol binding clathrin assembly protein,11q14.2,NM_007166,603025
1281,HGNC:7010,ENSG00000133895.14,448.6340815,0.522869375,0.159249363,0.000109966,0.004896481,MEN1,protein_coding,chr11,menin 1,11q13,,613733
1282,HGNC:4527,ENSG00000134830.5,1881.894747,-0.522613205,0.221772188,0.001336291,0.025630868,C5AR2,protein_coding,chr19,complement component 5a receptor 2,19q13.32,NM_018485,609949
1283,HGNC:26255,ENSG00000114529.12,248.8826031,0.522373634,0.122959995,2.70E-06,0.000255923,C3orf52,protein_coding,chr3,chromosome 3 open reading frame 52,3q13.2,NM_024616,611956
1284,HGNC:10729,ENSG00000196189.13,1268.871251,-0.522121785,0.202644957,0.000811682,0.018722435,SEMA4A,protein_coding,chr1,semaphorin 4A,1q22,NM_022367,607292
1285,HGNC:16127,ENSG00000182584.5,48.42665279,0.521960796,0.20403302,0.000986631,0.021076977,ACTL10,protein_coding,chr20,actin like 10,20q11.22,,
1286,HGNC:19903,ENSG00000025039.14,496.2080883,-0.521617211,0.224063092,0.001570011,0.028012528,RRAGD,protein_coding,chr6,Ras related GTP binding D,6q15,NM_021244,608268
1287,NA,ENSG00000273521.1,51.67745474,0.521602536,0.178384128,0.000349042,0.010877396,AL162274.1,lncRNA,chr10,NA,NA,NA,NA
1288,HGNC:32221,ENSG00000118894.14,76.84744621,0.521580935,0.154148985,7.99E-05,0.003913313,EEF2KMT,protein_coding,chr16,eukaryotic elongation factor 2 lysine methyltransferase,16p13.3,NM_201400,615263
1289,HGNC:48668,ENSG00000228784.9,1234.107734,0.521148212,0.169133364,0.000238364,0.008352946,LINC00954,lncRNA,chr2,long intergenic non-protein coding RNA 954,2p24.1,NR_033875,
1290,NA,ENSG00000270839.1,44.5447761,0.520870745,0.266109135,0.003755594,0.046918996,AC091393.1,processed_pseudogene,chr5,NA,NA,NA,NA
1291,NA,ENSG00000261208.1,129.7986372,-0.520858678,0.242722644,0.00215401,0.033981312,AL365475.1,processed_pseudogene,chr14,NA,NA,NA,NA
1292,HGNC:20712,ENSG00000204160.12,4540.552575,-0.520535454,0.255685445,0.002923339,0.040771193,ZDHHC18,protein_coding,chr1,zinc finger DHHC-type containing 18,1p36.11,NM_032283,
1293,HGNC:15685,ENSG00000174684.7,28.57382073,0.51939593,0.245959084,0.002804033,0.039790125,B4GAT1,protein_coding,chr11,"beta-1,4-glucuronyltransferase 1",11q13.2,NM_006876,605517
1294,HGNC:7600,ENSG00000142347.18,10258.56577,-0.518896607,0.216682578,0.001703671,0.029524085,MYO1F,protein_coding,chr19,myosin IF,19p13.2,,601480
1295,HGNC:21100,ENSG00000112531.17,5054.177799,-0.518801849,0.16580289,0.000182496,0.006921733,QKI,protein_coding,chr6,"QKI, KH domain containing RNA binding",6q26,NM_006775,609590
1296,HGNC:6142,ENSG00000091409.15,1888.833251,0.518742107,0.10929663,2.01E-07,2.98E-05,ITGA6,protein_coding,chr2,integrin subunit alpha 6,2q31.1,,147556
1297,NA,ENSG00000231050.1,63.41986802,0.518659534,0.234676891,0.002289418,0.035470102,AL109917.1,lncRNA,chr1,NA,NA,NA,NA
1298,HGNC:12555,ENSG00000174607.11,66.24707464,-0.518406238,0.237064131,0.002318278,0.0356678,UGT8,protein_coding,chr4,UDP glycosyltransferase 8,4q26,NM_003360,601291
1299,HGNC:26249,ENSG00000176601.13,20.58500358,-0.518314931,0.235566744,0.002253542,0.035114229,MAP3K19,protein_coding,chr2,mitogen-activated protein kinase kinase kinase 19,2q21.3,NM_025052,
1300,HGNC:6041,ENSG00000105135.16,107.917929,0.518240002,0.163689759,0.000163432,0.006380137,ILVBL,protein_coding,chr19,ilvB acetolactate synthase like,19p13.12,NM_006844,605770
1301,NA,ENSG00000231758.3,520.3134709,-0.517776154,0.223425278,0.001329511,0.025583947,AC092652.1,lncRNA,chr2,NA,NA,NA,NA
1302,NA,ENSG00000225032.5,106.6173243,0.517622446,0.167461791,0.000214041,0.007791588,AL162586.1,lncRNA,chr9,NA,NA,NA,NA
1303,HGNC:29646,ENSG00000167695.15,114.2099006,0.517482508,0.169604711,0.000240312,0.008398002,FAM57A,protein_coding,chr17,TLC domain containing 3A,17p13.3,NM_024792,611627
1304,NA,ENSG00000287180.1,125.1818514,-0.517307276,0.241698874,0.002385835,0.036261254,AC106818.2,lncRNA,chr5,NA,NA,NA,NA
1305,HGNC:6024,ENSG00000168685.15,16250.01341,0.517219105,0.158573956,8.32E-05,0.003984236,IL7R,protein_coding,chr5,interleukin 7 receptor,5p13.2,,146661
1306,NA,ENSG00000287091.1,96.79865019,-0.517195295,0.251487018,0.002591824,0.037963357,AC009961.4,lncRNA,chr2,NA,NA,NA,NA
1307,NA,ENSG00000279796.1,37.02793063,0.516004627,0.232964033,0.002269307,0.035294751,AL133384.2,TEC,chr10,NA,NA,NA,NA
1308,NA,ENSG00000237286.1,38.66004023,0.515456519,0.228579683,0.002127761,0.033630043,AC004906.1,lncRNA,chr7,NA,NA,NA,NA
1309,HGNC:17621,ENSG00000122824.11,68.13573593,0.515150181,0.14907959,6.00E-05,0.003120482,NUDT10,protein_coding,chrX,nudix hydrolase 10,Xp11.22,NM_153183,300527
1310,HGNC:23826,ENSG00000172292.14,652.1225518,0.514783916,0.082731444,6.23E-11,2.92E-08,CERS6,protein_coding,chr2,ceramide synthase 6,2q24.3,NM_203463,615336
1311,HGNC:30260,ENSG00000108439.10,172.9243843,0.51476723,0.182662301,0.000496462,0.013627695,PNPO,protein_coding,chr17,pyridoxamine 5'-phosphate oxidase,17q21.32,NM_018129,603287
1312,HGNC:7985,ENSG00000148200.17,202.8486155,-0.514499868,0.217516095,0.001476146,0.027279086,NR6A1,protein_coding,chr9,nuclear receptor subfamily 6 group A member 1,9q33.3,,602778
1313,HGNC:20357,ENSG00000140025.16,42.75700739,-0.514466326,0.173714317,0.00030131,0.009810389,EFCAB11,protein_coding,chr14,EF-hand calcium binding domain 11,14q32.11,NM_145231,
1314,HGNC:928,ENSG00000158470.5,1732.067347,-0.514386581,0.248007803,0.002797159,0.03972468,B4GALT5,protein_coding,chr20,"beta-1,4-galactosyltransferase 5",20q13.13,NM_004776,604016
1315,HGNC:14367,ENSG00000124243.17,407.2293444,0.514375145,0.145205949,4.33E-05,0.002369512,BCAS4,protein_coding,chr20,breast carcinoma amplified sequence 4,20q13.13,NM_017843,607471
1316,HGNC:4125,ENSG00000115339.13,474.3717535,-0.514163666,0.224013613,0.001491659,0.027405848,GALNT3,protein_coding,chr2,polypeptide N-acetylgalactosaminyltransferase 3,2q24.3,NM_004482,601756
1317,HGNC:11004,ENSG00000174669.12,107.9775729,0.514074603,0.173885861,0.000310536,0.009946586,SLC29A2,protein_coding,chr11,solute carrier family 29 member 2,11q13.2,NM_001532,602110
1318,HGNC:27659,ENSG00000228340.6,507.6587706,-0.514019841,0.194925173,0.000705654,0.017160209,MIR646HG,lncRNA,chr20,MIR646 host gene,20q13.33,NR_046099,
1319,HGNC:8941,ENSG00000197249.13,8285.237573,-0.514007274,0.270322949,0.003887365,0.04788055,SERPINA1,protein_coding,chr14,serpin family A member 1,14q32.13,NM_001002235,107400
1320,HGNC:21723,ENSG00000171130.18,421.922009,0.513954706,0.157307232,0.000121935,0.005299799,ATP6V0E2,protein_coding,chr7,ATPase H+ transporting V0 subunit e2,7q36.1,NM_145230,611019
1321,HGNC:19084,ENSG00000160593.18,10371.63615,-0.513605097,0.27062649,0.003653601,0.046192084,JAML,protein_coding,chr11,junction adhesion molecule like,11q23.3,NM_153206,609770
1322,HGNC:40006,ENSG00000248476.1,170.8797826,-0.5135969,0.135086594,1.39E-05,0.000948652,BACH1-IT1,lncRNA,chr21,BACH1 intronic transcript 1,21q21.3,,
1323,HGNC:34395,ENSG00000197520.10,53.6763814,-0.513115653,0.226647287,0.001631494,0.028705237,FAM177B,protein_coding,chr1,family with sequence similarity 177 member B,1q41,NM_207468,
1324,HGNC:28235,ENSG00000114779.19,449.8136687,0.512678005,0.162695323,0.000179651,0.006853179,ABHD14B,protein_coding,chr3,abhydrolase domain containing 14B,3p21.2,NM_032750,
1325,HGNC:28670,ENSG00000142634.13,5415.16074,-0.512649046,0.160163054,0.000124122,0.005336741,EFHD2,protein_coding,chr1,EF-hand domain family member D2,1p36.21,NM_024329,616450
1326,HGNC:52027,ENSG00000235917.1,223.5072184,-0.512028587,0.206376319,0.00104347,0.021867118,MTCO2P11,unprocessed_pseudogene,chr9,MT-CO2 pseudogene 11,9p24.1,,
1327,HGNC:10469,ENSG00000133318.13,3062.094467,-0.511684921,0.230682068,0.001930905,0.031623409,RTN3,protein_coding,chr11,reticulon 3,11q13,NM_006054,604249
1328,HGNC:11497,ENSG00000197283.16,771.3572748,0.511494837,0.139445409,2.89E-05,0.001686205,SYNGAP1,protein_coding,chr6,synaptic Ras GTPase activating protein 1,6p21.32,NM_006772,603384
1329,HGNC:10580,ENSG00000047634.15,434.4351555,0.511378861,0.133582815,1.57E-05,0.00105128,SCML1,protein_coding,chrX,Scm polycomb group protein like 1,Xp22.13,NM_006746,300227
1330,HGNC:18022,ENSG00000164938.14,4014.185338,-0.511037746,0.157245308,0.000107218,0.004825003,TP53INP1,protein_coding,chr8,tumor protein p53 inducible nuclear protein 1,8q22.1,,606185
1331,HGNC:4765,ENSG00000132475.10,5238.130728,-0.510059312,0.184830698,0.000464016,0.013077097,H3F3B,protein_coding,chr17,H3.3 histone B,17q25.1,NM_005324,601058
1332,HGNC:26302,ENSG00000154359.13,360.7270994,-0.510043902,0.206405123,0.000979685,0.021059407,LONRF1,protein_coding,chr8,LON peptidase N-terminal domain and ring finger 1,8p23.1,NM_152271,
1333,HGNC:4379,ENSG00000088256.9,54.16009528,0.509884296,0.210350237,0.001375926,0.026191176,GNA11,protein_coding,chr19,G protein subunit alpha 11,19p13.3,NM_002067,139313
1334,HGNC:44188,ENSG00000250802.7,51.33268607,0.509165741,0.246637762,0.0031864,0.043010463,ZBED3-AS1,lncRNA,chr5,ZBED3 antisense RNA 1,5q13.3,NR_024398,
1335,HGNC:10871,ENSG00000113532.13,4006.900196,-0.509103743,0.275183251,0.003218862,0.043195488,ST8SIA4,protein_coding,chr5,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",5q21.1,NM_005668,602547
1336,HGNC:15674,ENSG00000157216.15,1118.191998,0.509018341,0.178465567,0.000477632,0.013342105,SSBP3,protein_coding,chr1,single stranded DNA binding protein 3,1p32.3,NM_018070,607390
1337,HGNC:24989,ENSG00000133265.11,87.28349411,0.50847281,0.210302283,0.001472255,0.027266844,HSPBP1,protein_coding,chr19,HSPA (Hsp70) binding protein 1,19q13.42,NM_012267,612939
1338,HGNC:10274,ENSG00000102218.6,1020.155663,-0.508123655,0.197879107,0.00081888,0.018792693,RP2,protein_coding,chrX,RP2 activator of ARL3 GTPase,Xp11.3,NM_006915,300757
